40.0	75.0	-2432.98220125	-25977.4647675
40.0	80.0	-2575.72154649	-25354.4744101
40.0	85.0	-2699.81284668	-24659.7379655
40.0	90.0	-2823.90414686	-23965.0015209
40.0	95.0	-2922.68828769	-23359.8431093
40.0	100.0	-3021.47242851	-22754.6846978
40.0	105.0	-3097.36972954	-21673.2954873
40.0	110.0	-3156.26796163	-20859.1371111
40.0	115.0	-3197.26196659	-20031.3426767
40.0	120.0	-3219.82207029	-19195.1014527
40.0	125.0	-3223.83279368	-18355.7204051
40.0	130.0	-3209.60754009	-17518.4874446
40.0	135.0	-3177.87792625	-16688.5182341
40.0	140.0	-3129.75374096	-15870.6300291
40.0	145.0	-3066.66464436	-15069.2245489
40.0	150.0	-2990.28513399	-14288.1974891
40.0	155.0	-2902.45408541	-13530.8821014
40.0	160.0	-2805.09362814	-12800.0153795
40.0	165.0	-2700.13184323	-12097.7414783
40.0	170.0	-2589.43931058	-11425.6245628
40.0	175.0	-2474.77607895	-10633.7343413
40.0	180.0	-2357.44446132	-10140.2229209
40.0	185.0	-2239.86969216	-9616.58207696
40.0	190.0	-2122.05177147	-9062.81180965
40.0	195.0	-2006.24403398	-8555.52738749
40.0	200.0	-1892.37987871	-8070.61561184
40.0	205.0	-1780.45930566	-7608.07648269
40.0	210.0	-1673.73926933	-7187.99441007
40.0	215.0	-1570.03373209	-6787.83412579
40.0	220.0	-1469.34269395	-6407.59562985
40.0	225.0	-1375.11428076	-6064.43893377
40.0	230.0	-1284.1800544	-5738.4335881
40.0	235.0	-1196.54001487	-5429.57959283
40.0	240.0	-1115.38490919	-5152.32641375
40.0	245.0	-1037.34007105	-4880.6450103
40.0	250.0	-962.405500427	-4614.53538249
40.0	255.0	-894.237199789	-4412.73161619
40.0	260.0	-826.06889915	-4210.9278499
40.0	265.0	-764.910842081	-4024.90873396
40.0	270.0	-703.752785013	-3838.88961802
40.0	275.0	-648.775361603	-3681.36193858
40.0	280.0	-593.797938192	-3523.83425914
40.0	285.0	-544.195270368	-3392.004139
40.0	290.0	-494.592602544	-3260.17401885
40.0	295.0	-449.639796511	-3151.79825458
40.0	300.0	-404.686990477	-3043.4224903
40.0	305.0	-363.790367724	-2956.90149859
40.0	310.0	-322.89374497	-2870.38050688
40.0	315.0	-285.47931484	-2805.21140169
40.0	320.0	-248.064884709	-2740.0422965
40.0	325.0	-213.290105244	-2696.49173885
40.0	330.0	-178.51532578	-2652.9411812
40.0	335.0	-139.565758149	-2629.44228513
40.0	340.0	-100.616190519	-2605.94338906
45.0	-345.0	53.332605799	-2553.68731259
45.0	-340.0	100.869798107	-2562.16030949
45.0	-335.0	144.685416855	-2587.76400132
45.0	-330.0	188.501035604	-2613.36769315
45.0	-325.0	230.138197143	-2657.39987392
45.0	-320.0	271.775358682	-2701.43205469
45.0	-315.0	314.650628175	-2765.42664221
45.0	-310.0	357.525897668	-2829.42122972
45.0	-305.0	403.685696923	-2914.06558055
45.0	-300.0	449.845496178	-2998.70993138
45.0	-295.0	500.205231574	-3104.87118659
45.0	-290.0	550.56496697	-3211.0324418
45.0	-285.0	605.986149531	-3340.27354928
45.0	-280.0	661.407332092	-3469.51465676
45.0	-275.0	722.791449946	-3624.04551163
45.0	-270.0	784.175567801	-3778.5763665
45.0	-265.0	852.486158587	-3961.16675938
45.0	-260.0	920.796749373	-4143.75715226
45.0	-255.0	997.018689254	-4341.97521948
45.0	-250.0	1073.24062914	-4540.1932867
45.0	-245.0	1157.14521577	-4801.79094021
45.0	-240.0	1244.60300595	-5069.00666577
45.0	-235.0	1335.61399968	-5341.84046337
45.0	-230.0	1434.08413234	-5646.1414521
45.0	-225.0	1536.37471662	-5967.59418233
45.0	-220.0	1642.48575252	-6306.19865406
45.0	-215.0	1756.17202539	-6682.07155822
45.0	-210.0	1873.44333971	-7078.0814138
45.0	-205.0	1994.29969546	-7494.2282208
45.0	-200.0	2121.47572592	-7953.56851118
45.0	-195.0	2251.10822916	-8435.83266048
45.0	-190.0	2383.19720516	-8941.02066872
45.0	-185.0	2518.13132669	-9494.2106714
45.0	-180.0	2653.08365641	-10017.9523667
45.0	-175.0	2788.05419433	-10512.2457545
45.0	-170.0	2920.4676226	-11307.7239368
45.0	-165.0	3048.70919429	-11984.8416174
45.0	-160.0	3170.71440709	-12694.022203
45.0	-155.0	3284.26876698	-13433.7945832
45.0	-150.0	3387.06913765	-14202.0462004
45.0	-145.0	3476.7995727	-14995.9952067
45.0	-140.0	3551.22960711	-15812.1797872
45.0	-135.0	3608.31310921	-16646.4884343
45.0	-130.0	3646.29683664	-17494.2215776
45.0	-125.0	3663.81714485	-18350.192915
45.0	-120.0	3659.97671728	-19208.8657411
45.0	-115.0	3634.39869647	-20064.4997145
45.0	-110.0	3587.241349	-20911.3419775
45.0	-105.0	3519.17744239	-21743.7863621
45.0	-100.0	3431.34363618	-22848.0082978
45.0	-95.0	3317.09224587	-23464.6612093
45.0	-90.0	3202.84085557	-24081.3141208
45.0	-85.0	3059.75174509	-24787.4908738
45.0	-80.0	2916.66263461	-25493.6676267
45.0	-75.0	2752.77860633	-26124.7014949
45.0	-70.0	2588.89457805	-26755.7353631
45.0	-65.0	2411.66255722	-27304.6386219
45.0	-60.0	2234.43053639	-27853.5418807
45.0	-55.0	2049.89321815	-28316.8934572
45.0	-50.0	1865.35589991	-28780.2450337
45.0	-45.0	1677.84130406	-29157.1506858
45.0	-40.0	1490.3267082	-29534.0563379
45.0	-35.0	1302.50553392	-29825.129643
45.0	-30.0	1114.68435964	-30116.2029481
45.0	-25.0	927.837296195	-30322.7204817
45.0	-20.0	740.990232753	-30529.2380154
45.0	-15.0	555.356138167	-30652.5153534
45.0	-10.0	369.722043581	-30775.7926914
45.0	-5.0	184.861021791	-30816.7721991
45.0	0.0	0.0	-30857.7517067
45.0	5.0	-184.861021791	-30816.7721991
45.0	10.0	-369.722043581	-30775.7926914
45.0	15.0	-555.356138167	-30652.5153534
45.0	20.0	-740.990232753	-30529.2380154
45.0	25.0	-927.837296195	-30322.7204817
45.0	30.0	-1114.68435964	-30116.2029481
45.0	35.0	-1302.50553392	-29825.129643
45.0	40.0	-1490.3267082	-29534.0563379
45.0	45.0	-1677.84130406	-29157.1506858
45.0	50.0	-1865.35589991	-28780.2450337
45.0	55.0	-2049.89321815	-28316.8934572
45.0	60.0	-2234.43053639	-27853.5418807
45.0	65.0	-2411.66255722	-27304.6386219
45.0	70.0	-2588.89457805	-26755.7353631
45.0	75.0	-2752.77860633	-26124.7014949
45.0	80.0	-2916.66263461	-25493.6676267
45.0	85.0	-3059.75174509	-24787.4908738
45.0	90.0	-3202.84085557	-24081.3141208
45.0	95.0	-3317.09224587	-23464.6612093
45.0	100.0	-3431.34363618	-22848.0082978
45.0	105.0	-3519.17744239	-21743.7863621
45.0	110.0	-3587.241349	-20911.3419775
45.0	115.0	-3634.39869647	-20064.4997145
45.0	120.0	-3659.97671728	-19208.8657411
45.0	125.0	-3663.81714485	-18350.192915
45.0	130.0	-3646.29683664	-17494.2215776
45.0	135.0	-3608.31310921	-16646.4884343
45.0	140.0	-3551.22960711	-15812.1797872
45.0	145.0	-3476.7995727	-14995.9952067
45.0	150.0	-3387.06913765	-14202.0462004
45.0	155.0	-3284.26876698	-13433.7945832
45.0	160.0	-3170.71440709	-12694.022203
45.0	165.0	-3048.70919429	-11984.8416174
45.0	170.0	-2920.4676226	-11307.7239368
45.0	175.0	-2788.05419433	-10512.2457545
45.0	180.0	-2653.08365641	-10017.9523667
45.0	185.0	-2518.13132669	-9494.2106714
45.0	190.0	-2383.19720516	-8941.02066872
45.0	195.0	-2251.10822916	-8435.83266048
45.0	200.0	-2121.47572592	-7953.56851118
45.0	205.0	-1994.29969546	-7494.2282208
45.0	210.0	-1873.44333971	-7078.0814138
45.0	215.0	-1756.17202539	-6682.07155822
45.0	220.0	-1642.48575252	-6306.19865406
45.0	225.0	-1536.37471662	-5967.59418233
45.0	230.0	-1434.08413234	-5646.1414521
45.0	235.0	-1335.61399968	-5341.84046337
45.0	240.0	-1244.60300595	-5069.00666577
45.0	245.0	-1157.14521577	-4801.79094021
45.0	250.0	-1073.24062914	-4540.1932867
45.0	255.0	-997.018689254	-4341.97521948
45.0	260.0	-920.796749373	-4143.75715226
45.0	265.0	-852.486158587	-3961.16675938
45.0	270.0	-784.175567801	-3778.5763665
45.0	275.0	-722.791449946	-3624.04551163
45.0	280.0	-661.407332092	-3469.51465676
45.0	285.0	-605.986149531	-3340.27354928
45.0	290.0	-550.56496697	-3211.0324418
45.0	295.0	-500.205231574	-3104.87118659
45.0	300.0	-449.845496178	-2998.70993138
45.0	305.0	-403.685696923	-2914.06558055
45.0	310.0	-357.525897668	-2829.42122972
45.0	315.0	-314.650628175	-2765.42664221
45.0	320.0	-271.775358682	-2701.43205469
45.0	325.0	-230.138197143	-2657.39987392
45.0	330.0	-188.501035604	-2613.36769315
45.0	335.0	-144.685416855	-2587.76400132
45.0	340.0	-100.869798107	-2562.16030949
50.0	-345.0	57.0435560105	-2505.90717781
50.0	-340.0	106.713010702	-2514.89630192
50.0	-335.0	154.276158845	-2541.30040509
50.0	-330.0	201.839306989	-2567.70450827
50.0	-325.0	248.421595332	-2611.7366543
50.0	-320.0	295.003883676	-2655.76880033
50.0	-315.0	342.944964879	-2718.71145777
50.0	-310.0	390.886046083	-2781.65411522
50.0	-305.0	442.03321496	-2864.45419379
50.0	-300.0	493.180383838	-2947.25427236
50.0	-295.0	548.738207705	-3051.01425813
50.0	-290.0	604.296031573	-3154.77424389
50.0	-285.0	665.320616124	-3281.11198074
50.0	-280.0	726.345200675	-3407.44971759
50.0	-275.0	793.91138121	-3558.55835978
50.0	-270.0	861.477561744	-3709.66700198
50.0	-265.0	936.711693398	-3888.30037211
50.0	-260.0	1011.94582505	-4066.93374224
50.0	-255.0	1096.0022316	-4260.97919759
50.0	-250.0	1180.05863814	-4455.02465294
50.0	-245.0	1272.74091449	-4711.3293553
50.0	-240.0	1369.44111147	-4973.28315092
50.0	-235.0	1470.15922908	-5240.88603981
50.0	-230.0	1579.37922174	-5539.74349216
50.0	-225.0	1692.99623919	-5855.71909303
50.0	-220.0	1811.01028146	-6188.81284241
50.0	-215.0	1937.85219905	-6559.31317369
50.0	-210.0	2068.94206592	-6950.15879345
50.0	-205.0	2204.27988206	-7361.34970168
50.0	-200.0	2347.2902996	-7816.50976229
50.0	-195.0	2493.41082437	-8295.20153543
50.0	-190.0	2642.64145635	-8797.4250211
50.0	-185.0	2795.87110063	-9349.37858252
50.0	-180.0	2949.54844847	-9872.72288866
50.0	-175.0	3103.67349987	-10367.4579395
50.0	-170.0	3255.62465454	-11166.4651015
50.0	-165.0	3403.3952189	-11848.9772655
50.0	-160.0	3544.57694994	-12565.8950639
50.0	-155.0	3676.55244581	-13315.8922613
50.0	-150.0	3796.56738202	-14096.9226928
50.0	-145.0	3901.82029523	-14906.1711849
50.0	-140.0	3989.58602029	-15740.0393013
50.0	-135.0	4057.3427564	-16594.151755
50.0	-130.0	4102.91514008	-17463.4326341
50.0	-125.0	4124.60495365	-18342.2160439
50.0	-120.0	4121.29913827	-19224.4068705
50.0	-115.0	4092.53879579	-20103.6792969
50.0	-110.0	4038.54461662	-20973.682798
50.0	-105.0	3960.1874783	-21828.2617629
50.0	-100.0	3858.91762075	-22959.8734239
50.0	-95.0	3727.33954454	-23590.1162637
50.0	-90.0	3595.76146833	-24220.3591035
50.0	-85.0	3431.66896565	-24939.8042641
50.0	-80.0	3267.57646298	-25659.2494247
50.0	-75.0	3080.71947713	-26299.2942249
50.0	-70.0	2893.86249129	-26939.3390251
50.0	-65.0	2693.03840196	-27493.5782941
50.0	-60.0	2492.21431263	-28047.8175631
50.0	-55.0	2284.35453883	-28513.711183
50.0	-50.0	2076.49476502	-28979.6048029
50.0	-45.0	1866.39106635	-29357.1950235
50.0	-40.0	1656.28736769	-29734.7852442
50.0	-35.0	1446.75098824	-30025.5213716
50.0	-30.0	1237.21460879	-30316.2574991
50.0	-25.0	1029.44934615	-30522.0753482
50.0	-20.0	821.684083516	-30727.8931973
50.0	-15.0	615.721462359	-30850.5707991
50.0	-10.0	409.758841202	-30973.248401
50.0	-5.0	204.879420601	-31013.9984845
50.0	0.0	0.0	-31054.748568
50.0	5.0	-204.879420601	-31013.9984845
50.0	10.0	-409.758841202	-30973.248401
50.0	15.0	-615.721462359	-30850.5707991
50.0	20.0	-821.684083516	-30727.8931973
50.0	25.0	-1029.44934615	-30522.0753482
50.0	30.0	-1237.21460879	-30316.2574991
50.0	35.0	-1446.75098824	-30025.5213716
50.0	40.0	-1656.28736769	-29734.7852442
50.0	45.0	-1866.39106635	-29357.1950235
50.0	50.0	-2076.49476502	-28979.6048029
50.0	55.0	-2284.35453883	-28513.711183
50.0	60.0	-2492.21431263	-28047.8175631
50.0	65.0	-2693.03840196	-27493.5782941
50.0	70.0	-2893.86249129	-26939.3390251
50.0	75.0	-3080.71947713	-26299.2942249
50.0	80.0	-3267.57646298	-25659.2494247
50.0	85.0	-3431.66896565	-24939.8042641
50.0	90.0	-3595.76146833	-24220.3591035
50.0	95.0	-3727.33954454	-23590.1162637
50.0	100.0	-3858.91762075	-22959.8734239
50.0	105.0	-3960.1874783	-21828.2617629
50.0	110.0	-4038.54461662	-20973.682798
50.0	115.0	-4092.53879579	-20103.6792969
50.0	120.0	-4121.29913827	-19224.4068705
50.0	125.0	-4124.60495365	-18342.2160439
50.0	130.0	-4102.91514008	-17463.4326341
50.0	135.0	-4057.3427564	-16594.151755
50.0	140.0	-3989.58602029	-15740.0393013
50.0	145.0	-3901.82029523	-14906.1711849
50.0	150.0	-3796.56738202	-14096.9226928
50.0	155.0	-3676.55244581	-13315.8922613
50.0	160.0	-3544.57694994	-12565.8950639
50.0	165.0	-3403.3952189	-11848.9772655
50.0	170.0	-3255.62465454	-11166.4651015
50.0	175.0	-3103.67349987	-10367.4579395
50.0	180.0	-2949.54844847	-9872.72288866
50.0	185.0	-2795.87110063	-9349.37858252
50.0	190.0	-2642.64145635	-8797.4250211
50.0	195.0	-2493.41082437	-8295.20153543
50.0	200.0	-2347.2902996	-7816.50976229
50.0	205.0	-2204.27988206	-7361.34970168
50.0	210.0	-2068.94206592	-6950.15879345
50.0	215.0	-1937.85219905	-6559.31317369
50.0	220.0	-1811.01028146	-6188.81284241
50.0	225.0	-1692.99623919	-5855.71909303
50.0	230.0	-1579.37922174	-5539.74349216
50.0	235.0	-1470.15922908	-5240.88603981
50.0	240.0	-1369.44111147	-4973.28315092
50.0	245.0	-1272.74091449	-4711.3293553
50.0	250.0	-1180.05863814	-4455.02465294
50.0	255.0	-1096.0022316	-4260.97919759
50.0	260.0	-1011.94582505	-4066.93374224
50.0	265.0	-936.711693398	-3888.30037211
50.0	270.0	-861.477561744	-3709.66700198
50.0	275.0	-793.91138121	-3558.55835978
50.0	280.0	-726.345200675	-3407.44971759
50.0	285.0	-665.320616124	-3281.11198074
50.0	290.0	-604.296031573	-3154.77424389
50.0	295.0	-548.738207705	-3051.01425813
50.0	300.0	-493.180383838	-2947.25427236
50.0	305.0	-442.03321496	-2864.45419379
50.0	310.0	-390.886046083	-2781.65411522
50.0	315.0	-342.944964879	-2718.71145777
50.0	320.0	-295.003883676	-2655.76880033
50.0	325.0	-248.421595332	-2611.7366543
50.0	330.0	-201.839306989	-2567.70450827
50.0	335.0	-154.276158845	-2541.30040509
50.0	340.0	-106.713010702	-2514.89630192
55.0	-345.0	61.6354919906	-2455.27443083
55.0	-340.0	113.898516152	-2464.5983902
55.0	-335.0	165.007174427	-2491.43101809
55.0	-330.0	216.115832702	-2518.26364597
55.0	-325.0	267.093166495	-2562.02422516
55.0	-320.0	318.070500288	-2605.78480435
55.0	-315.0	370.659281457	-2667.5633145
55.0	-310.0	423.248062626	-2729.34182465
55.0	-305.0	479.130481276	-2810.20986166
55.0	-300.0	535.012899926	-2891.07789867
55.0	-295.0	595.552382469	-2992.28098973
55.0	-290.0	656.091865012	-3093.4840808
55.0	-285.0	722.509507611	-3216.68190787
55.0	-280.0	788.92715021	-3339.87973495
55.0	-275.0	862.457825863	-3487.25153888
55.0	-270.0	935.988501517	-3634.62334281
55.0	-265.0	1017.92173982	-3808.90276103
55.0	-260.0	1099.85497813	-3983.18217924
55.0	-255.0	1191.52317295	-4172.6052159
55.0	-250.0	1283.19136776	-4362.02825257
55.0	-245.0	1384.44325351	-4612.42723582
55.0	-240.0	1490.19230869	-4868.48594574
55.0	-235.0	1600.43853328	-5130.20438232
55.0	-230.0	1720.27945399	-5422.88083089
55.0	-225.0	1845.13332411	-5732.60015433
55.0	-220.0	1975.00014363	-6059.36235264
55.0	-215.0	2115.06263724	-6423.59513629
55.0	-210.0	2260.11596184	-6808.35457272
55.0	-205.0	2410.16011746	-7213.64066193
55.0	-200.0	2569.44167828	-7663.65401084
55.0	-195.0	2732.61987535	-8137.82814416
55.0	-190.0	2899.69470866	-8636.16306191
55.0	-185.0	3072.23949187	-9186.08408553
55.0	-180.0	3245.83676859	-9708.37447537
55.0	-175.0	3420.48653881	-10203.0342314
55.0	-170.0	3593.64492119	-11005.1463233
55.0	-165.0	3762.83957742	-11693.0884153
55.0	-160.0	3925.28612333	-12418.1713224
55.0	-155.0	4077.91135194	-13179.2787595
55.0	-150.0	4217.43355691	-13974.481078
55.0	-145.0	4340.46956072	-14800.971988
55.0	-140.0	4443.68093173	-15655.0085552
55.0	-135.0	4523.94654138	-16531.9216632
55.0	-130.0	4578.54794701	-17426.1806313
55.0	-125.0	4605.35043792	-18331.5242704
55.0	-120.0	4602.95663713	-19241.1551656
55.0	-115.0	4570.80465723	-20147.9919217
55.0	-110.0	4509.20370816	-21044.9287196
55.0	-105.0	4419.29370256	-21925.1151828
55.0	-100.0	4302.94042051	-23088.0748932
55.0	-95.0	4152.05112472	-23733.6132838
55.0	-90.0	4001.16182893	-24379.1516744
55.0	-85.0	3814.01361728	-25113.2043785
55.0	-80.0	3626.86540564	-25847.2570825
55.0	-75.0	3415.25384388	-26496.8298134
55.0	-70.0	3203.64228212	-27146.4025443
55.0	-65.0	2977.88131926	-27705.9173873
55.0	-60.0	2752.12035641	-28265.4322304
55.0	-55.0	2520.05382756	-28733.4809685
55.0	-50.0	2287.98729871	-29201.5297066
55.0	-45.0	2054.81162462	-29579.2931251
55.0	-40.0	1821.63595052	-29957.0565437
55.0	-35.0	1590.21226627	-30246.9580674
55.0	-30.0	1358.78858203	-30536.8595911
55.0	-25.0	1130.15187709	-30741.5788481
55.0	-20.0	901.515172159	-30946.2981052
55.0	-15.0	675.407184854	-31068.1219256
55.0	-10.0	449.299197549	-31189.945746
55.0	-5.0	224.649598774	-31230.3795389
55.0	0.0	0.0	-31270.8133317
55.0	5.0	-224.649598774	-31230.3795389
55.0	10.0	-449.299197549	-31189.945746
55.0	15.0	-675.407184854	-31068.1219256
55.0	20.0	-901.515172159	-30946.2981052
55.0	25.0	-1130.15187709	-30741.5788481
55.0	30.0	-1358.78858203	-30536.8595911
55.0	35.0	-1590.21226627	-30246.9580674
55.0	40.0	-1821.63595052	-29957.0565437
55.0	45.0	-2054.81162462	-29579.2931251
55.0	50.0	-2287.98729871	-29201.5297066
55.0	55.0	-2520.05382756	-28733.4809685
55.0	60.0	-2752.12035641	-28265.4322304
55.0	65.0	-2977.88131926	-27705.9173873
55.0	70.0	-3203.64228212	-27146.4025443
55.0	75.0	-3415.25384388	-26496.8298134
55.0	80.0	-3626.86540564	-25847.2570825
55.0	85.0	-3814.01361728	-25113.2043785
55.0	90.0	-4001.16182893	-24379.1516744
55.0	95.0	-4152.05112472	-23733.6132838
55.0	100.0	-4302.94042051	-23088.0748932
55.0	105.0	-4419.29370256	-21925.1151828
55.0	110.0	-4509.20370816	-21044.9287196
55.0	115.0	-4570.80465723	-20147.9919217
55.0	120.0	-4602.95663713	-19241.1551656
55.0	125.0	-4605.35043792	-18331.5242704
55.0	130.0	-4578.54794701	-17426.1806313
55.0	135.0	-4523.94654138	-16531.9216632
55.0	140.0	-4443.68093173	-15655.0085552
55.0	145.0	-4340.46956072	-14800.971988
55.0	150.0	-4217.43355691	-13974.481078
55.0	155.0	-4077.91135194	-13179.2787595
55.0	160.0	-3925.28612333	-12418.1713224
55.0	165.0	-3762.83957742	-11693.0884153
55.0	170.0	-3593.64492119	-11005.1463233
55.0	175.0	-3420.48653881	-10203.0342314
55.0	180.0	-3245.83676859	-9708.37447537
55.0	185.0	-3072.23949187	-9186.08408553
55.0	190.0	-2899.69470866	-8636.16306191
55.0	195.0	-2732.61987535	-8137.82814416
55.0	200.0	-2569.44167828	-7663.65401084
55.0	205.0	-2410.16011746	-7213.64066193
55.0	210.0	-2260.11596184	-6808.35457272
55.0	215.0	-2115.06263724	-6423.59513629
55.0	220.0	-1975.00014363	-6059.36235264
55.0	225.0	-1845.13332411	-5732.60015433
55.0	230.0	-1720.27945399	-5422.88083089
55.0	235.0	-1600.43853328	-5130.20438232
55.0	240.0	-1490.19230869	-4868.48594574
55.0	245.0	-1384.44325351	-4612.42723582
55.0	250.0	-1283.19136776	-4362.02825257
55.0	255.0	-1191.52317295	-4172.6052159
55.0	260.0	-1099.85497813	-3983.18217924
55.0	265.0	-1017.92173982	-3808.90276103
55.0	270.0	-935.988501517	-3634.62334281
55.0	275.0	-862.457825863	-3487.25153888
55.0	280.0	-788.92715021	-3339.87973495
55.0	285.0	-722.509507611	-3216.68190787
55.0	290.0	-656.091865012	-3093.4840808
55.0	295.0	-595.552382469	-2992.28098973
55.0	300.0	-535.012899926	-2891.07789867
55.0	305.0	-479.130481276	-2810.20986166
55.0	310.0	-423.248062626	-2729.34182465
55.0	315.0	-370.659281457	-2667.5633145
55.0	320.0	-318.070500288	-2605.78480435
55.0	325.0	-267.093166495	-2562.02422516
55.0	330.0	-216.115832702	-2518.26364597
55.0	335.0	-165.007174427	-2491.43101809
55.0	340.0	-113.898516152	-2464.5983902
60.0	-345.0	66.8147518164	-2402.73994237
60.0	-340.0	121.978883507	-2412.27787572
60.0	-335.0	176.498372404	-2439.29110389
60.0	-330.0	231.017861301	-2466.30433206
60.0	-325.0	286.02351964	-2509.61232301
60.0	-320.0	341.029177978	-2552.92031397
60.0	-315.0	397.986917949	-2613.45986534
60.0	-310.0	454.94465792	-2673.99941672
60.0	-305.0	515.394246444	-2752.87689928
60.0	-300.0	575.843834968	-2831.75438185
60.0	-295.0	641.220689654	-2930.29682805
60.0	-290.0	706.597544341	-3028.83927425
60.0	-285.0	778.268015693	-3148.73949878
60.0	-280.0	849.938487045	-3268.63972331
60.0	-275.0	929.288612777	-3412.0649386
60.0	-270.0	1008.63873851	-3555.49015389
60.0	-265.0	1097.12146066	-3725.15100074
60.0	-260.0	1185.60418281	-3894.81184759
60.0	-255.0	1284.73571363	-4079.31259435
60.0	-250.0	1383.86724446	-4263.81334111
60.0	-245.0	1493.55001941	-4507.89809329
60.0	-240.0	1608.21890037	-4757.63961366
60.0	-235.0	1727.87388734	-5013.03790221
60.0	-230.0	1858.24978149	-5299.04170206
60.0	-225.0	1994.28078392	-5601.98531603
60.0	-220.0	2135.96689462	-5921.86874412
60.0	-215.0	2289.29325177	-6279.23733031
60.0	-210.0	2448.40663758	-6657.29595175
60.0	-205.0	2613.30705206	-7056.04460843
60.0	-200.0	2789.15092697	-7500.26692433
60.0	-195.0	2969.76656352	-7969.29324208
60.0	-190.0	3155.15396171	-8463.12356168
60.0	-185.0	3347.69362798	-9010.48131647
60.0	-180.0	3542.00744074	-9531.28010522
60.0	-175.0	3738.0954	-10025.5199279
60.0	-170.0	3933.57401098	-10830.4542498
60.0	-165.0	4125.45615853	-11523.8498998
60.0	-160.0	4310.55971708	-12257.3831792
60.0	-155.0	4485.3204096	-13030.1911379
60.0	-150.0	4645.87835216	-13840.4940584
60.0	-145.0	4788.20452153	-14685.5226744
60.0	-140.0	4908.26817535	-15561.3843023
60.0	-135.0	5002.26641821	-16463.095963
60.0	-130.0	5066.85708958	-17384.6199223
60.0	-125.0	5099.40103919	-18319.0225618
60.0	-120.0	5098.17085457	-19258.7082378
60.0	-115.0	5062.4876934	-20195.7265748
60.0	-110.0	4992.7666823	-21122.1113753
60.0	-105.0	4890.46405239	-22030.2206153
60.0	-100.0	4757.92909706	-23227.1672579
60.0	-95.0	4586.40555924	-23889.138281
60.0	-90.0	4414.88202142	-24551.1093041
60.0	-85.0	4203.30988962	-25300.6623088
60.0	-80.0	3991.73775783	-26050.2153135
60.0	-75.0	3754.18387459	-26709.6606409
60.0	-70.0	3516.62999135	-27369.1059683
60.0	-65.0	3265.03561828	-27933.8560947
60.0	-60.0	3013.4412452	-28498.606221
60.0	-55.0	2756.57842833	-28968.5521272
60.0	-50.0	2499.71561147	-29438.4980333
60.0	-45.0	2243.14604686	-29816.093736
60.0	-40.0	1986.57648224	-30193.6894386
60.0	-35.0	1733.15076012	-30482.4247412
60.0	-30.0	1479.725038	-30771.1600437
60.0	-25.0	1230.24806203	-30974.5147705
60.0	-20.0	980.771086055	-31177.8694972
60.0	-15.0	734.63983955	-31298.6701726
60.0	-10.0	488.508593045	-31419.4708481
60.0	-5.0	244.254296523	-31459.5304392
60.0	0.0	0.0	-31499.5900304
60.0	5.0	-244.254296523	-31459.5304392
60.0	10.0	-488.508593045	-31419.4708481
60.0	15.0	-734.63983955	-31298.6701726
60.0	20.0	-980.771086055	-31177.8694972
60.0	25.0	-1230.24806203	-30974.5147705
60.0	30.0	-1479.725038	-30771.1600437
60.0	35.0	-1733.15076012	-30482.4247412
60.0	40.0	-1986.57648224	-30193.6894386
60.0	45.0	-2243.14604686	-29816.093736
60.0	50.0	-2499.71561147	-29438.4980333
60.0	55.0	-2756.57842833	-28968.5521272
60.0	60.0	-3013.4412452	-28498.606221
60.0	65.0	-3265.03561828	-27933.8560947
60.0	70.0	-3516.62999135	-27369.1059683
60.0	75.0	-3754.18387459	-26709.6606409
60.0	80.0	-3991.73775783	-26050.2153135
60.0	85.0	-4203.30988962	-25300.6623088
60.0	90.0	-4414.88202142	-24551.1093041
60.0	95.0	-4586.40555924	-23889.138281
60.0	100.0	-4757.92909706	-23227.1672579
60.0	105.0	-4890.46405239	-22030.2206153
60.0	110.0	-4992.7666823	-21122.1113753
60.0	115.0	-5062.4876934	-20195.7265748
60.0	120.0	-5098.17085457	-19258.7082378
60.0	125.0	-5099.40103919	-18319.0225618
60.0	130.0	-5066.85708958	-17384.6199223
60.0	135.0	-5002.26641821	-16463.095963
60.0	140.0	-4908.26817535	-15561.3843023
60.0	145.0	-4788.20452153	-14685.5226744
60.0	150.0	-4645.87835216	-13840.4940584
60.0	155.0	-4485.3204096	-13030.1911379
60.0	160.0	-4310.55971708	-12257.3831792
60.0	165.0	-4125.45615853	-11523.8498998
60.0	170.0	-3933.57401098	-10830.4542498
60.0	175.0	-3738.0954	-10025.5199279
60.0	180.0	-3542.00744074	-9531.28010522
60.0	185.0	-3347.69362798	-9010.48131647
60.0	190.0	-3155.15396171	-8463.12356168
60.0	195.0	-2969.76656352	-7969.29324208
60.0	200.0	-2789.15092697	-7500.26692433
60.0	205.0	-2613.30705206	-7056.04460843
60.0	210.0	-2448.40663758	-6657.29595175
60.0	215.0	-2289.29325177	-6279.23733031
60.0	220.0	-2135.96689462	-5921.86874412
60.0	225.0	-1994.28078392	-5601.98531603
60.0	230.0	-1858.24978149	-5299.04170206
60.0	235.0	-1727.87388734	-5013.03790221
60.0	240.0	-1608.21890037	-4757.63961366
60.0	245.0	-1493.55001941	-4507.89809329
60.0	250.0	-1383.86724446	-4263.81334111
60.0	255.0	-1284.73571363	-4079.31259435
60.0	260.0	-1185.60418281	-3894.81184759
60.0	265.0	-1097.12146066	-3725.15100074
60.0	270.0	-1008.63873851	-3555.49015389
