r	z	br	bz
45.0	-225.0	0.153637471662	-0.596759418233
45.0	-220.0	0.164248575252	-0.630619865406
45.0	-215.0	0.175617202539	-0.6682071558220001
45.0	-210.0	0.187344333971	-0.70780814138
45.0	-205.0	0.199429969546	-0.74942282208
45.0	-200.0	0.212147572592	-0.795356851118
45.0	-195.0	0.22511082291600001	-0.843583266048
45.0	-190.0	0.238319720516	-0.8941020668720001
45.0	-185.0	0.251813132669	-0.9494210671400001
45.0	-180.0	0.265308365641	-1.00179523667
45.0	-175.0	0.278805419433	-1.05122457545
45.0	-170.0	0.29204676226000004	-1.13077239368
45.0	-165.0	0.304870919429	-1.19848416174
45.0	-160.0	0.317071440709	-1.2694022203000002
45.0	-155.0	0.32842687669799997	-1.34337945832
45.0	-150.0	0.338706913765	-1.42020462004
45.0	-145.0	0.34767995727000006	-1.49959952067
45.0	-140.0	0.355122960711	-1.5812179787200003
45.0	-135.0	0.360831310921	-1.6646488434300002
45.0	-130.0	0.364629683664	-1.7494221577600002
45.0	-125.0	0.36638171448500007	-1.8350192915
45.0	-120.0	0.365997671728	-1.9208865741099999
45.0	-115.0	0.363439869647	-2.0064499714500004
45.0	-110.0	0.3587241349	-2.09113419775
45.0	-105.0	0.351917744239	-2.17437863621
45.0	-100.0	0.34313436361800004	-2.28480082978
45.0	-95.0	0.33170922458700003	-2.34646612093
45.0	-90.0	0.320284085557	-2.4081314120800004
45.0	-85.0	0.305975174509	-2.47874908738
45.0	-80.0	0.29166626346100005	-2.54936676267
45.0	-75.0	0.275277860633	-2.61247014949
45.0	-70.0	0.258889457805	-2.6755735363100004
45.0	-65.0	0.241166255722	-2.73046386219
45.0	-60.0	0.223443053639	-2.78535418807
45.0	-55.0	0.20498932181500001	-2.83168934572
45.0	-50.0	0.186535589991	-2.8780245033700003
45.0	-45.0	0.16778413040600001	-2.91571506858
45.0	-40.0	0.14903267082000002	-2.95340563379
45.0	-35.0	0.130250553392	-2.9825129643
45.0	-30.0	0.111468435964	-3.01162029481
45.0	-25.0	0.0927837296195	-3.03227204817
45.0	-20.0	0.0740990232753	-3.05292380154
45.0	-15.0	0.055535613816700004	-3.06525153534
45.0	-10.0	0.0369722043581	-3.07757926914
45.0	-5.0	0.018486102179100003	-3.08167721991
45.0	0.0	0.0	-3.0857751706700003
45.0	5.0	-0.018486102179100003	-3.08167721991
45.0	10.0	-0.0369722043581	-3.07757926914
45.0	15.0	-0.055535613816700004	-3.06525153534
45.0	20.0	-0.0740990232753	-3.05292380154
45.0	25.0	-0.0927837296195	-3.03227204817
45.0	30.0	-0.111468435964	-3.01162029481
45.0	35.0	-0.130250553392	-2.9825129643
45.0	40.0	-0.14903267082000002	-2.95340563379
45.0	45.0	-0.16778413040600001	-2.91571506858
45.0	50.0	-0.186535589991	-2.8780245033700003
45.0	55.0	-0.20498932181500001	-2.83168934572
45.0	60.0	-0.223443053639	-2.78535418807
45.0	65.0	-0.241166255722	-2.73046386219
45.0	70.0	-0.258889457805	-2.6755735363100004
45.0	75.0	-0.275277860633	-2.61247014949
45.0	80.0	-0.29166626346100005	-2.54936676267
45.0	85.0	-0.305975174509	-2.47874908738
45.0	90.0	-0.320284085557	-2.4081314120800004
45.0	95.0	-0.33170922458700003	-2.34646612093
45.0	100.0	-0.34313436361800004	-2.28480082978
45.0	105.0	-0.351917744239	-2.17437863621
45.0	110.0	-0.3587241349	-2.09113419775
45.0	115.0	-0.363439869647	-2.0064499714500004
45.0	120.0	-0.365997671728	-1.9208865741099999
45.0	125.0	-0.36638171448500007	-1.8350192915
45.0	130.0	-0.364629683664	-1.7494221577600002
45.0	135.0	-0.360831310921	-1.6646488434300002
45.0	140.0	-0.355122960711	-1.5812179787200003
45.0	145.0	-0.34767995727000006	-1.49959952067
45.0	150.0	-0.338706913765	-1.42020462004
45.0	155.0	-0.32842687669799997	-1.34337945832
45.0	160.0	-0.317071440709	-1.2694022203000002
45.0	165.0	-0.304870919429	-1.19848416174
45.0	170.0	-0.29204676226000004	-1.13077239368
45.0	175.0	-0.278805419433	-1.05122457545
45.0	180.0	-0.265308365641	-1.00179523667
45.0	185.0	-0.251813132669	-0.9494210671400001
45.0	190.0	-0.238319720516	-0.8941020668720001
45.0	195.0	-0.22511082291600001	-0.843583266048
45.0	200.0	-0.212147572592	-0.795356851118
45.0	205.0	-0.199429969546	-0.74942282208
45.0	210.0	-0.187344333971	-0.70780814138
45.0	215.0	-0.175617202539	-0.6682071558220001
45.0	220.0	-0.164248575252	-0.630619865406
45.0	225.0	-0.153637471662	-0.596759418233
45.0	230.0	-0.143408413234	-0.56461414521
45.0	235.0	-0.133561399968	-0.534184046337
45.0	240.0	-0.12446030059499999	-0.5069006665770001
45.0	245.0	-0.115714521577	-0.48017909402100006
45.0	250.0	-0.10732406291400001	-0.45401932867
45.0	255.0	-0.0997018689254	-0.43419752194800004
45.0	260.0	-0.0920796749373	-0.41437571522600003
45.0	265.0	-0.0852486158587	-0.396116675938
45.0	270.0	-0.07841755678010001	-0.37785763665
45.0	275.0	-0.0722791449946	-0.362404551163
45.0	280.0	-0.06614073320920001	-0.346951465676
45.0	285.0	-0.060598614953100004	-0.33402735492800006
45.0	290.0	-0.055056496697	-0.32110324418
45.0	295.0	-0.0500205231574	-0.310487118659
45.0	300.0	-0.044984549617800004	-0.29987099313800003
45.0	305.0	-0.0403685696923	-0.29140655805500004
45.0	310.0	-0.03575258976680001	-0.28294212297200005
45.0	315.0	-0.0314650628175	-0.276542664221
45.0	320.0	-0.0271775358682	-0.270143205469
45.0	325.0	-0.023013819714300002	-0.265739987392
45.0	330.0	-0.0188501035604	-0.261336769315
45.0	335.0	-0.0144685416855	-0.258776400132
45.0	340.0	-0.0100869798107	-0.25621603094900003
50.0	-345.0	0.00570435560105	-0.250590717781
50.0	-340.0	0.010671301070200001	-0.251489630192
50.0	-335.0	0.0154276158845	-0.254130040509
50.0	-330.0	0.0201839306989	-0.256770450827
50.0	-325.0	0.0248421595332	-0.26117366543
50.0	-320.0	0.0295003883676	-0.265576880033
50.0	-315.0	0.0342944964879	-0.271871145777
50.0	-310.0	0.0390886046083	-0.27816541152200003
50.0	-305.0	0.044203321496	-0.286445419379
50.0	-300.0	0.0493180383838	-0.29472542723600004
50.0	-295.0	0.05487382077050001	-0.30510142581300004
50.0	-290.0	0.060429603157300005	-0.315477424389
50.0	-285.0	0.06653206161240001	-0.328111198074
50.0	-280.0	0.0726345200675	-0.34074497175900004
50.0	-275.0	0.079391138121	-0.355855835978
50.0	-270.0	0.0861477561744	-0.370966700198
50.0	-265.0	0.0936711693398	-0.388830037211
50.0	-260.0	0.101194582505	-0.40669337422400004
50.0	-255.0	0.10960022316	-0.426097919759
50.0	-250.0	0.11800586381400001	-0.44550246529400006
50.0	-245.0	0.127274091449	-0.4711329355300001
50.0	-240.0	0.136944111147	-0.497328315092
50.0	-235.0	0.147015922908	-0.524088603981
50.0	-230.0	0.15793792217400002	-0.553974349216
50.0	-225.0	0.16929962391900003	-0.5855719093030001
50.0	-220.0	0.18110102814600001	-0.618881284241
50.0	-215.0	0.19378521990500003	-0.6559313173690001
50.0	-210.0	0.206894206592	-0.6950158793450001
50.0	-205.0	0.22042798820600001	-0.736134970168
50.0	-200.0	0.23472902996	-0.781650976229
50.0	-195.0	0.24934108243699998	-0.829520153543
50.0	-190.0	0.26426414563500006	-0.87974250211
50.0	-185.0	0.279587110063	-0.9349378582519999
50.0	-180.0	0.294954844847	-0.987272288866
50.0	-175.0	0.310367349987	-1.03674579395
50.0	-170.0	0.325562465454	-1.11664651015
50.0	-165.0	0.34033952189000005	-1.18489772655
50.0	-160.0	0.354457694994	-1.25658950639
50.0	-155.0	0.367655244581	-1.33158922613
50.0	-150.0	0.379656738202	-1.4096922692800002
50.0	-145.0	0.390182029523	-1.4906171184900001
50.0	-140.0	0.398958602029	-1.57400393013
50.0	-135.0	0.40573427564000003	-1.6594151755
50.0	-130.0	0.410291514008	-1.7463432634100002
50.0	-125.0	0.41246049536500007	-1.8342216043900001
50.0	-120.0	0.41212991382700004	-1.92244068705
50.0	-115.0	0.40925387957900006	-2.01036792969
50.0	-110.0	0.403854461662	-2.0973682798000004
50.0	-105.0	0.39601874783	-2.1828261762900003
50.0	-100.0	0.38589176207500003	-2.29598734239
50.0	-95.0	0.37273395445400004	-2.35901162637
50.0	-90.0	0.359576146833	-2.42203591035
50.0	-85.0	0.343166896565	-2.49398042641
50.0	-80.0	0.326757646298	-2.56592494247
50.0	-75.0	0.308071947713	-2.62992942249
50.0	-70.0	0.289386249129	-2.69393390251
50.0	-65.0	0.269303840196	-2.74935782941
50.0	-60.0	0.24922143126300003	-2.80478175631
50.0	-55.0	0.228435453883	-2.8513711183
50.0	-50.0	0.20764947650200002	-2.89796048029
50.0	-45.0	0.18663910663500002	-2.93571950235
50.0	-40.0	0.16562873676900003	-2.9734785244200004
50.0	-35.0	0.144675098824	-3.00255213716
50.0	-30.0	0.12372146087900002	-3.0316257499100003
50.0	-25.0	0.10294493461500001	-3.05220753482
50.0	-20.0	0.0821684083516	-3.07278931973
50.0	-15.0	0.06157214623590001	-3.0850570799100003
50.0	-10.0	0.0409758841202	-3.0973248401
50.0	-5.0	0.0204879420601	-3.1013998484500003
50.0	0.0	0.0	-3.1054748568
50.0	5.0	-0.0204879420601	-3.1013998484500003
50.0	10.0	-0.0409758841202	-3.0973248401
50.0	15.0	-0.06157214623590001	-3.0850570799100003
50.0	20.0	-0.0821684083516	-3.07278931973
50.0	25.0	-0.10294493461500001	-3.05220753482
50.0	30.0	-0.12372146087900002	-3.0316257499100003
50.0	35.0	-0.144675098824	-3.00255213716
50.0	40.0	-0.16562873676900003	-2.9734785244200004
50.0	45.0	-0.18663910663500002	-2.93571950235
50.0	50.0	-0.20764947650200002	-2.89796048029
50.0	55.0	-0.228435453883	-2.8513711183
50.0	60.0	-0.24922143126300003	-2.80478175631
50.0	65.0	-0.269303840196	-2.74935782941
50.0	70.0	-0.289386249129	-2.69393390251
50.0	75.0	-0.308071947713	-2.62992942249
50.0	80.0	-0.326757646298	-2.56592494247
50.0	85.0	-0.343166896565	-2.49398042641
50.0	90.0	-0.359576146833	-2.42203591035
50.0	95.0	-0.37273395445400004	-2.35901162637
50.0	100.0	-0.38589176207500003	-2.29598734239
50.0	105.0	-0.39601874783	-2.1828261762900003
50.0	110.0	-0.403854461662	-2.0973682798000004
50.0	115.0	-0.40925387957900006	-2.01036792969
50.0	120.0	-0.41212991382700004	-1.92244068705
50.0	125.0	-0.41246049536500007	-1.8342216043900001
50.0	130.0	-0.410291514008	-1.7463432634100002
50.0	135.0	-0.40573427564000003	-1.6594151755
50.0	140.0	-0.398958602029	-1.57400393013
50.0	145.0	-0.390182029523	-1.4906171184900001
50.0	150.0	-0.379656738202	-1.4096922692800002
50.0	155.0	-0.367655244581	-1.33158922613
50.0	160.0	-0.354457694994	-1.25658950639
50.0	165.0	-0.34033952189000005	-1.18489772655
50.0	170.0	-0.325562465454	-1.11664651015
50.0	175.0	-0.310367349987	-1.03674579395
50.0	180.0	-0.294954844847	-0.987272288866
50.0	185.0	-0.279587110063	-0.9349378582519999
50.0	190.0	-0.26426414563500006	-0.87974250211
50.0	195.0	-0.24934108243699998	-0.829520153543
50.0	200.0	-0.23472902996	-0.781650976229
50.0	205.0	-0.22042798820600001	-0.736134970168
50.0	210.0	-0.206894206592	-0.6950158793450001
50.0	215.0	-0.19378521990500003	-0.6559313173690001
50.0	220.0	-0.18110102814600001	-0.618881284241
50.0	225.0	-0.16929962391900003	-0.5855719093030001
50.0	230.0	-0.15793792217400002	-0.553974349216
50.0	235.0	-0.147015922908	-0.524088603981
50.0	240.0	-0.136944111147	-0.497328315092
50.0	245.0	-0.127274091449	-0.4711329355300001
50.0	250.0	-0.11800586381400001	-0.44550246529400006
50.0	255.0	-0.10960022316	-0.426097919759
50.0	260.0	-0.101194582505	-0.40669337422400004
50.0	265.0	-0.0936711693398	-0.388830037211
50.0	270.0	-0.0861477561744	-0.370966700198
50.0	275.0	-0.079391138121	-0.355855835978
50.0	280.0	-0.0726345200675	-0.34074497175900004
50.0	285.0	-0.06653206161240001	-0.328111198074
50.0	290.0	-0.060429603157300005	-0.315477424389
50.0	295.0	-0.05487382077050001	-0.30510142581300004
50.0	300.0	-0.0493180383838	-0.29472542723600004
50.0	305.0	-0.044203321496	-0.286445419379
50.0	310.0	-0.0390886046083	-0.27816541152200003
50.0	315.0	-0.0342944964879	-0.271871145777
50.0	320.0	-0.0295003883676	-0.265576880033
50.0	325.0	-0.0248421595332	-0.26117366543
50.0	330.0	-0.0201839306989	-0.256770450827
50.0	335.0	-0.0154276158845	-0.254130040509
50.0	340.0	-0.010671301070200001	-0.251489630192
55.0	-345.0	0.00616354919906	-0.24552744308299998
55.0	-340.0	0.0113898516152	-0.24645983902
55.0	-335.0	0.0165007174427	-0.24914310180900004
55.0	-330.0	0.0216115832702	-0.25182636459700003
55.0	-325.0	0.0267093166495	-0.256202422516
55.0	-320.0	0.0318070500288	-0.260578480435
55.0	-315.0	0.037065928145700006	-0.26675633145000005
55.0	-310.0	0.0423248062626	-0.272934182465
55.0	-305.0	0.04791304812760001	-0.281020986166
55.0	-300.0	0.05350128999260001	-0.28910778986700003
55.0	-295.0	0.059555238246900004	-0.299228098973
55.0	-290.0	0.0656091865012	-0.30934840808
55.0	-285.0	0.07225095076110001	-0.32166819078700004
55.0	-280.0	0.07889271502100001	-0.33398797349500003
55.0	-275.0	0.0862457825863	-0.348725153888
55.0	-270.0	0.09359885015170001	-0.363462334281
55.0	-265.0	0.10179217398200001	-0.380890276103
55.0	-260.0	0.10998549781300002	-0.398318217924
55.0	-255.0	0.11915231729499999	-0.41726052159000004
55.0	-250.0	0.12831913677600001	-0.43620282525700005
55.0	-245.0	0.138444325351	-0.46124272358199997
55.0	-240.0	0.14901923086899999	-0.486848594574
55.0	-235.0	0.160043853328	-0.513020438232
55.0	-230.0	0.17202794539900002	-0.542288083089
55.0	-225.0	0.18451333241100001	-0.573260015433
55.0	-220.0	0.197500014363	-0.605936235264
55.0	-215.0	0.21150626372400003	-0.642359513629
55.0	-210.0	0.22601159618400002	-0.680835457272
55.0	-205.0	0.24101601174600001	-0.721364066193
55.0	-200.0	0.256944167828	-0.7663654010840001
55.0	-195.0	0.273261987535	-0.8137828144160001
55.0	-190.0	0.289969470866	-0.863616306191
55.0	-185.0	0.307223949187	-0.918608408553
55.0	-180.0	0.32458367685899997	-0.970837447537
55.0	-175.0	0.34204865388100003	-1.02030342314
55.0	-170.0	0.359364492119	-1.10051463233
55.0	-165.0	0.376283957742	-1.1693088415300001
55.0	-160.0	0.392528612333	-1.24181713224
55.0	-155.0	0.407791135194	-1.3179278759500002
55.0	-150.0	0.4217433556910001	-1.3974481078
55.0	-145.0	0.43404695607200006	-1.4800971988
55.0	-140.0	0.4443680931730001	-1.56550085552
55.0	-135.0	0.452394654138	-1.65319216632
55.0	-130.0	0.457854794701	-1.7426180631300003
55.0	-125.0	0.46053504379200005	-1.8331524270400001
55.0	-120.0	0.460295663713	-1.9241155165600001
55.0	-115.0	0.45708046572300004	-2.01479919217
55.0	-110.0	0.45092037081600006	-2.1044928719600002
55.0	-105.0	0.44192937025600004	-2.19251151828
55.0	-100.0	0.430294042051	-2.30880748932
55.0	-95.0	0.41520511247200004	-2.37336132838
55.0	-90.0	0.400116182893	-2.43791516744
55.0	-85.0	0.381401361728	-2.51132043785
55.0	-80.0	0.362686540564	-2.58472570825
55.0	-75.0	0.34152538438800006	-2.6496829813400002
55.0	-70.0	0.320364228212	-2.71464025443
55.0	-65.0	0.297788131926	-2.7705917387300003
55.0	-60.0	0.275212035641	-2.8265432230400003
55.0	-55.0	0.25200538275600004	-2.87334809685
55.0	-50.0	0.228798729871	-2.92015297066
55.0	-45.0	0.20548116246200002	-2.95792931251
55.0	-40.0	0.18216359505200003	-2.99570565437
55.0	-35.0	0.15902122662700002	-3.02469580674
55.0	-30.0	0.13587885820300002	-3.05368595911
55.0	-25.0	0.113015187709	-3.0741578848100004
55.0	-20.0	0.0901515172159	-3.0946298105200003
55.0	-15.0	0.0675407184854	-3.10681219256
55.0	-10.0	0.0449299197549	-3.1189945746000003
55.0	-5.0	0.0224649598774	-3.1230379538900004
55.0	0.0	0.0	-3.12708133317
55.0	5.0	-0.0224649598774	-3.1230379538900004
55.0	10.0	-0.0449299197549	-3.1189945746000003
55.0	15.0	-0.0675407184854	-3.10681219256
55.0	20.0	-0.0901515172159	-3.0946298105200003
55.0	25.0	-0.113015187709	-3.0741578848100004
55.0	30.0	-0.13587885820300002	-3.05368595911
55.0	35.0	-0.15902122662700002	-3.02469580674
55.0	40.0	-0.18216359505200003	-2.99570565437
55.0	45.0	-0.20548116246200002	-2.95792931251
55.0	50.0	-0.228798729871	-2.92015297066
55.0	55.0	-0.25200538275600004	-2.87334809685
55.0	60.0	-0.275212035641	-2.8265432230400003
55.0	65.0	-0.297788131926	-2.7705917387300003
55.0	70.0	-0.320364228212	-2.71464025443
55.0	75.0	-0.34152538438800006	-2.6496829813400002
55.0	80.0	-0.362686540564	-2.58472570825
55.0	85.0	-0.381401361728	-2.51132043785
55.0	90.0	-0.400116182893	-2.43791516744
55.0	95.0	-0.41520511247200004	-2.37336132838
55.0	100.0	-0.430294042051	-2.30880748932
55.0	105.0	-0.44192937025600004	-2.19251151828
55.0	110.0	-0.45092037081600006	-2.1044928719600002
55.0	115.0	-0.45708046572300004	-2.01479919217
55.0	120.0	-0.460295663713	-1.9241155165600001
55.0	125.0	-0.46053504379200005	-1.8331524270400001
55.0	130.0	-0.457854794701	-1.7426180631300003
55.0	135.0	-0.452394654138	-1.65319216632
55.0	140.0	-0.4443680931730001	-1.56550085552
55.0	145.0	-0.43404695607200006	-1.4800971988
55.0	150.0	-0.4217433556910001	-1.3974481078
55.0	155.0	-0.407791135194	-1.3179278759500002
55.0	160.0	-0.392528612333	-1.24181713224
55.0	165.0	-0.376283957742	-1.1693088415300001
55.0	170.0	-0.359364492119	-1.10051463233
55.0	175.0	-0.34204865388100003	-1.02030342314
55.0	180.0	-0.32458367685899997	-0.970837447537
55.0	185.0	-0.307223949187	-0.918608408553
55.0	190.0	-0.289969470866	-0.863616306191
55.0	195.0	-0.273261987535	-0.8137828144160001
55.0	200.0	-0.256944167828	-0.7663654010840001
55.0	205.0	-0.24101601174600001	-0.721364066193
55.0	210.0	-0.22601159618400002	-0.680835457272
55.0	215.0	-0.21150626372400003	-0.642359513629
55.0	220.0	-0.197500014363	-0.605936235264
55.0	225.0	-0.18451333241100001	-0.573260015433
55.0	230.0	-0.17202794539900002	-0.542288083089
55.0	235.0	-0.160043853328	-0.513020438232
55.0	240.0	-0.14901923086899999	-0.486848594574
55.0	245.0	-0.138444325351	-0.46124272358199997
55.0	250.0	-0.12831913677600001	-0.43620282525700005
55.0	255.0	-0.11915231729499999	-0.41726052159000004
55.0	260.0	-0.10998549781300002	-0.398318217924
55.0	265.0	-0.10179217398200001	-0.380890276103
55.0	270.0	-0.09359885015170001	-0.363462334281
55.0	275.0	-0.0862457825863	-0.348725153888
55.0	280.0	-0.07889271502100001	-0.33398797349500003
55.0	285.0	-0.07225095076110001	-0.32166819078700004
55.0	290.0	-0.0656091865012	-0.30934840808
55.0	295.0	-0.059555238246900004	-0.299228098973
55.0	300.0	-0.05350128999260001	-0.28910778986700003
55.0	305.0	-0.04791304812760001	-0.281020986166
55.0	310.0	-0.0423248062626	-0.272934182465
55.0	315.0	-0.037065928145700006	-0.26675633145000005
55.0	320.0	-0.0318070500288	-0.260578480435
55.0	325.0	-0.0267093166495	-0.256202422516
55.0	330.0	-0.0216115832702	-0.25182636459700003
55.0	335.0	-0.0165007174427	-0.24914310180900004
55.0	340.0	-0.0113898516152	-0.24645983902
60.0	-345.0	0.006681475181640001	-0.240273994237
60.0	-340.0	0.0121978883507	-0.241227787572
60.0	-335.0	0.0176498372404	-0.24392911038900003
60.0	-330.0	0.023101786130100003	-0.246630433206
60.0	-325.0	0.028602351964000003	-0.25096123230100004
60.0	-320.0	0.0341029177978	-0.255292031397
60.0	-315.0	0.0397986917949	-0.261345986534
60.0	-310.0	0.045494465792000005	-0.26739994167200004
60.0	-305.0	0.051539424644400006	-0.275287689928
60.0	-300.0	0.05758438349680001	-0.283175438185
60.0	-295.0	0.0641220689654	-0.293029682805
60.0	-290.0	0.0706597544341	-0.30288392742500003
60.0	-285.0	0.07782680156930001	-0.314873949878
60.0	-280.0	0.0849938487045	-0.326863972331
60.0	-275.0	0.0929288612777	-0.34120649386
60.0	-270.0	0.10086387385100001	-0.355549015389
60.0	-265.0	0.109712146066	-0.372515100074
60.0	-260.0	0.11856041828100002	-0.389481184759
60.0	-255.0	0.128473571363	-0.407931259435
60.0	-250.0	0.138386724446	-0.426381334111
60.0	-245.0	0.14935500194100002	-0.45078980932900004
60.0	-240.0	0.160821890037	-0.47576396136599997
60.0	-235.0	0.172787388734	-0.501303790221
60.0	-230.0	0.185824978149	-0.529904170206
60.0	-225.0	0.199428078392	-0.560198531603
60.0	-220.0	0.213596689462	-0.592186874412
60.0	-215.0	0.22892932517700001	-0.627923733031
60.0	-210.0	0.24484066375799998	-0.6657295951750001
60.0	-205.0	0.261330705206	-0.7056044608430001
60.0	-200.0	0.278915092697	-0.750026692433
60.0	-195.0	0.29697665635200005	-0.796929324208
60.0	-190.0	0.31551539617100005	-0.846312356168
60.0	-185.0	0.334769362798	-0.9010481316470002
60.0	-180.0	0.35420074407400004	-0.953128010522
60.0	-175.0	0.37380954000000005	-1.0025519927900002
60.0	-170.0	0.393357401098	-1.08304542498
60.0	-165.0	0.412545615853	-1.15238498998
60.0	-160.0	0.43105597170800003	-1.22573831792
60.0	-155.0	0.44853204096	-1.30301911379
60.0	-150.0	0.464587835216	-1.3840494058400001
60.0	-145.0	0.47882045215300006	-1.46855226744
60.0	-140.0	0.490826817535	-1.55613843023
60.0	-135.0	0.500226641821	-1.6463095963
60.0	-130.0	0.506685708958	-1.7384619922300002
60.0	-125.0	0.509940103919	-1.83190225618
60.0	-120.0	0.5098170854570001	-1.9258708237800002
60.0	-115.0	0.5062487693400001	-2.01957265748
60.0	-110.0	0.49927666823	-2.11221113753
60.0	-105.0	0.489046405239	-2.20302206153
60.0	-100.0	0.47579290970599997	-2.3227167257900003
60.0	-95.0	0.45864055592400005	-2.3889138281
60.0	-90.0	0.44148820214199996	-2.45511093041
60.0	-85.0	0.420330988962	-2.53006623088
60.0	-80.0	0.39917377578300006	-2.6050215313500003
60.0	-75.0	0.375418387459	-2.6709660640900004
60.0	-70.0	0.35166299913500004	-2.73691059683
60.0	-65.0	0.326503561828	-2.79338560947
60.0	-60.0	0.30134412452000003	-2.8498606221
60.0	-55.0	0.275657842833	-2.8968552127200002
60.0	-50.0	0.24997156114700003	-2.94384980333
60.0	-45.0	0.224314604686	-2.9816093736
60.0	-40.0	0.198657648224	-3.01936894386
60.0	-35.0	0.17331507601200002	-3.0482424741200003
60.0	-30.0	0.14797250380000002	-3.07711600437
60.0	-25.0	0.123024806203	-3.0974514770500003
60.0	-20.0	0.0980771086055	-3.11778694972
60.0	-15.0	0.073463983955	-3.12986701726
60.0	-10.0	0.048850859304500005	-3.1419470848100004
60.0	-5.0	0.0244254296523	-3.14595304392
60.0	0.0	0.0	-3.14995900304
60.0	5.0	-0.0244254296523	-3.14595304392
60.0	10.0	-0.048850859304500005	-3.1419470848100004
60.0	15.0	-0.073463983955	-3.12986701726
60.0	20.0	-0.0980771086055	-3.11778694972
60.0	25.0	-0.123024806203	-3.0974514770500003
60.0	30.0	-0.14797250380000002	-3.07711600437
60.0	35.0	-0.17331507601200002	-3.0482424741200003
60.0	40.0	-0.198657648224	-3.01936894386
60.0	45.0	-0.224314604686	-2.9816093736
60.0	50.0	-0.24997156114700003	-2.94384980333
60.0	55.0	-0.275657842833	-2.8968552127200002
60.0	60.0	-0.30134412452000003	-2.8498606221
60.0	65.0	-0.326503561828	-2.79338560947
60.0	70.0	-0.35166299913500004	-2.73691059683
60.0	75.0	-0.375418387459	-2.6709660640900004
60.0	80.0	-0.39917377578300006	-2.6050215313500003
60.0	85.0	-0.420330988962	-2.53006623088
60.0	90.0	-0.44148820214199996	-2.45511093041
60.0	95.0	-0.45864055592400005	-2.3889138281
60.0	100.0	-0.47579290970599997	-2.3227167257900003
60.0	105.0	-0.489046405239	-2.20302206153
60.0	110.0	-0.49927666823	-2.11221113753
60.0	115.0	-0.5062487693400001	-2.01957265748
60.0	120.0	-0.5098170854570001	-1.9258708237800002
60.0	125.0	-0.509940103919	-1.83190225618
60.0	130.0	-0.506685708958	-1.7384619922300002
60.0	135.0	-0.500226641821	-1.6463095963
60.0	140.0	-0.490826817535	-1.55613843023
60.0	145.0	-0.47882045215300006	-1.46855226744
60.0	150.0	-0.464587835216	-1.3840494058400001
60.0	155.0	-0.44853204096	-1.30301911379
60.0	160.0	-0.43105597170800003	-1.22573831792
60.0	165.0	-0.412545615853	-1.15238498998
60.0	170.0	-0.393357401098	-1.08304542498
60.0	175.0	-0.37380954000000005	-1.0025519927900002
60.0	180.0	-0.35420074407400004	-0.953128010522
60.0	185.0	-0.334769362798	-0.9010481316470002
60.0	190.0	-0.31551539617100005	-0.846312356168
60.0	195.0	-0.29697665635200005	-0.796929324208
60.0	200.0	-0.278915092697	-0.750026692433
60.0	205.0	-0.261330705206	-0.7056044608430001
60.0	210.0	-0.24484066375799998	-0.6657295951750001
60.0	215.0	-0.22892932517700001	-0.627923733031
60.0	220.0	-0.213596689462	-0.592186874412
60.0	225.0	-0.199428078392	-0.560198531603
60.0	230.0	-0.185824978149	-0.529904170206
60.0	235.0	-0.172787388734	-0.501303790221
60.0	240.0	-0.160821890037	-0.47576396136599997
60.0	245.0	-0.14935500194100002	-0.45078980932900004
60.0	250.0	-0.138386724446	-0.426381334111
60.0	255.0	-0.128473571363	-0.407931259435
60.0	260.0	-0.11856041828100002	-0.389481184759
60.0	265.0	-0.109712146066	-0.372515100074
60.0	270.0	-0.10086387385100001	-0.355549015389
60.0	275.0	-0.0929288612777	-0.34120649386
60.0	280.0	-0.0849938487045	-0.326863972331
60.0	285.0	-0.07782680156930001	-0.314873949878
60.0	290.0	-0.0706597544341	-0.30288392742500003
60.0	295.0	-0.0641220689654	-0.293029682805
60.0	300.0	-0.05758438349680001	-0.283175438185
60.0	305.0	-0.051539424644400006	-0.275287689928
60.0	310.0	-0.045494465792000005	-0.26739994167200004
60.0	315.0	-0.0397986917949	-0.261345986534
60.0	320.0	-0.0341029177978	-0.255292031397
60.0	325.0	-0.028602351964000003	-0.25096123230100004
60.0	330.0	-0.023101786130100003	-0.246630433206
60.0	335.0	-0.0176498372404	-0.24392911038900003
60.0	340.0	-0.0121978883507	-0.241227787572
65.0	-345.0	0.00728674205942	-0.234526848476
65.0	-340.0	0.013090643888400002	-0.235491476694
65.0	-335.0	0.018855858111	-0.23818266329100002
65.0	-330.0	0.024621072333500003	-0.24087384988899999
65.0	-325.0	0.030471846492600003	-0.245127995255
65.0	-320.0	0.0363226206518	-0.249382140622
65.0	-315.0	0.0424007438253	-0.255287795127
65.0	-310.0	0.0484788669988	-0.261193449633
65.0	-305.0	0.0549338816719	-0.26885929759800004
65.0	-300.0	0.0613888963449	-0.276525145562
65.0	-295.0	0.0683681385764	-0.286084410528
65.0	-290.0	0.07534738080780001	-0.295643675493
65.0	-285.0	0.0829974263267	-0.30726479464900003
65.0	-280.0	0.0906474718457	-0.318885913804
65.0	-275.0	0.0991201977504	-0.332782481659
65.0	-270.0	0.107592923655	-0.34667904951300005
65.0	-265.0	0.11704952269800002	-0.36311792104400004
65.0	-260.0	0.126506121741	-0.379556792575
65.0	-255.0	0.137117591985	-0.397439093641
