40.0	280.0	-3523.83425914	-593.797938192
40.0	285.0	-3392.004139	-544.195270368
40.0	290.0	-3260.17401885	-494.592602544
40.0	295.0	-3151.79825458	-449.639796511
40.0	300.0	-3043.4224903	-404.686990477
40.0	305.0	-2956.90149859	-363.790367724
40.0	310.0	-2870.38050688	-322.89374497
40.0	315.0	-2805.21140169	-285.47931484
40.0	320.0	-2740.0422965	-248.064884709
40.0	325.0	-2696.49173885	-213.290105244
40.0	330.0	-2652.9411812	-178.51532578
40.0	335.0	-2629.44228513	-139.565758149
40.0	340.0	-2605.94338906	-100.616190519
45.0	-345.0	-2553.68731259	53.332605799
45.0	-340.0	-2562.16030949	100.869798107
45.0	-335.0	-2587.76400132	144.685416855
45.0	-330.0	-2613.36769315	188.501035604
45.0	-325.0	-2657.39987392	230.138197143
45.0	-320.0	-2701.43205469	271.775358682
45.0	-315.0	-2765.42664221	314.650628175
45.0	-310.0	-2829.42122972	357.525897668
45.0	-305.0	-2914.06558055	403.685696923
45.0	-300.0	-2998.70993138	449.845496178
45.0	-295.0	-3104.87118659	500.205231574
45.0	-290.0	-3211.0324418	550.56496697
45.0	-285.0	-3340.27354928	605.986149531
45.0	-280.0	-3469.51465676	661.407332092
45.0	-275.0	-3624.04551163	722.791449946
45.0	-270.0	-3778.5763665	784.175567801
45.0	-265.0	-3961.16675938	852.486158587
45.0	-260.0	-4143.75715226	920.796749373
45.0	-255.0	-4341.97521948	997.018689254
45.0	-250.0	-4540.1932867	1073.24062914
45.0	-245.0	-4801.79094021	1157.14521577
45.0	-240.0	-5069.00666577	1244.60300595
45.0	-235.0	-5341.84046337	1335.61399968
45.0	-230.0	-5646.1414521	1434.08413234
45.0	-225.0	-5967.59418233	1536.37471662
45.0	-220.0	-6306.19865406	1642.48575252
45.0	-215.0	-6682.07155822	1756.17202539
45.0	-210.0	-7078.0814138	1873.44333971
45.0	-205.0	-7494.2282208	1994.29969546
45.0	-200.0	-7953.56851118	2121.47572592
45.0	-195.0	-8435.83266048	2251.10822916
45.0	-190.0	-8941.02066872	2383.19720516
45.0	-185.0	-9494.2106714	2518.13132669
45.0	-180.0	-10017.9523667	2653.08365641
45.0	-175.0	-10512.2457545	2788.05419433
45.0	-170.0	-11307.7239368	2920.4676226
45.0	-165.0	-11984.8416174	3048.70919429
45.0	-160.0	-12694.022203	3170.71440709
45.0	-155.0	-13433.7945832	3284.26876698
45.0	-150.0	-14202.0462004	3387.06913765
45.0	-145.0	-14995.9952067	3476.7995727
45.0	-140.0	-15812.1797872	3551.22960711
45.0	-135.0	-16646.4884343	3608.31310921
45.0	-130.0	-17494.2215776	3646.29683664
45.0	-125.0	-18350.192915	3663.81714485
45.0	-120.0	-19208.8657411	3659.97671728
45.0	-115.0	-20064.4997145	3634.39869647
45.0	-110.0	-20911.3419775	3587.241349
45.0	-105.0	-21743.7863621	3519.17744239
45.0	-100.0	-22848.0082978	3431.34363618
45.0	-95.0	-23464.6612093	3317.09224587
45.0	-90.0	-24081.3141208	3202.84085557
45.0	-85.0	-24787.4908738	3059.75174509
45.0	-80.0	-25493.6676267	2916.66263461
45.0	-75.0	-26124.7014949	2752.77860633
45.0	-70.0	-26755.7353631	2588.89457805
45.0	-65.0	-27304.6386219	2411.66255722
45.0	-60.0	-27853.5418807	2234.43053639
45.0	-55.0	-28316.8934572	2049.89321815
45.0	-50.0	-28780.2450337	1865.35589991
45.0	-45.0	-29157.1506858	1677.84130406
45.0	-40.0	-29534.0563379	1490.3267082
45.0	-35.0	-29825.129643	1302.50553392
45.0	-30.0	-30116.2029481	1114.68435964
45.0	-25.0	-30322.7204817	927.837296195
45.0	-20.0	-30529.2380154	740.990232753
45.0	-15.0	-30652.5153534	555.356138167
45.0	-10.0	-30775.7926914	369.722043581
45.0	-5.0	-30816.7721991	184.861021791
45.0	0.0	-30857.7517067	0.0
45.0	5.0	-30816.7721991	-184.861021791
45.0	10.0	-30775.7926914	-369.722043581
45.0	15.0	-30652.5153534	-555.356138167
45.0	20.0	-30529.2380154	-740.990232753
45.0	25.0	-30322.7204817	-927.837296195
45.0	30.0	-30116.2029481	-1114.68435964
45.0	35.0	-29825.129643	-1302.50553392
45.0	40.0	-29534.0563379	-1490.3267082
45.0	45.0	-29157.1506858	-1677.84130406
45.0	50.0	-28780.2450337	-1865.35589991
45.0	55.0	-28316.8934572	-2049.89321815
45.0	60.0	-27853.5418807	-2234.43053639
45.0	65.0	-27304.6386219	-2411.66255722
45.0	70.0	-26755.7353631	-2588.89457805
45.0	75.0	-26124.7014949	-2752.77860633
45.0	80.0	-25493.6676267	-2916.66263461
45.0	85.0	-24787.4908738	-3059.75174509
45.0	90.0	-24081.3141208	-3202.84085557
45.0	95.0	-23464.6612093	-3317.09224587
45.0	100.0	-22848.0082978	-3431.34363618
45.0	105.0	-21743.7863621	-3519.17744239
45.0	110.0	-20911.3419775	-3587.241349
45.0	115.0	-20064.4997145	-3634.39869647
45.0	120.0	-19208.8657411	-3659.97671728
45.0	125.0	-18350.192915	-3663.81714485
45.0	130.0	-17494.2215776	-3646.29683664
45.0	135.0	-16646.4884343	-3608.31310921
45.0	140.0	-15812.1797872	-3551.22960711
45.0	145.0	-14995.9952067	-3476.7995727
45.0	150.0	-14202.0462004	-3387.06913765
45.0	155.0	-13433.7945832	-3284.26876698
45.0	160.0	-12694.022203	-3170.71440709
45.0	165.0	-11984.8416174	-3048.70919429
45.0	170.0	-11307.7239368	-2920.4676226
45.0	175.0	-10512.2457545	-2788.05419433
45.0	180.0	-10017.9523667	-2653.08365641
45.0	185.0	-9494.2106714	-2518.13132669
45.0	190.0	-8941.02066872	-2383.19720516
45.0	195.0	-8435.83266048	-2251.10822916
45.0	200.0	-7953.56851118	-2121.47572592
45.0	205.0	-7494.2282208	-1994.29969546
45.0	210.0	-7078.0814138	-1873.44333971
45.0	215.0	-6682.07155822	-1756.17202539
45.0	220.0	-6306.19865406	-1642.48575252
45.0	225.0	-5967.59418233	-1536.37471662
45.0	230.0	-5646.1414521	-1434.08413234
45.0	235.0	-5341.84046337	-1335.61399968
45.0	240.0	-5069.00666577	-1244.60300595
45.0	245.0	-4801.79094021	-1157.14521577
45.0	250.0	-4540.1932867	-1073.24062914
45.0	255.0	-4341.97521948	-997.018689254
45.0	260.0	-4143.75715226	-920.796749373
45.0	265.0	-3961.16675938	-852.486158587
45.0	270.0	-3778.5763665	-784.175567801
45.0	275.0	-3624.04551163	-722.791449946
45.0	280.0	-3469.51465676	-661.407332092
45.0	285.0	-3340.27354928	-605.986149531
45.0	290.0	-3211.0324418	-550.56496697
45.0	295.0	-3104.87118659	-500.205231574
45.0	300.0	-2998.70993138	-449.845496178
45.0	305.0	-2914.06558055	-403.685696923
45.0	310.0	-2829.42122972	-357.525897668
45.0	315.0	-2765.42664221	-314.650628175
45.0	320.0	-2701.43205469	-271.775358682
45.0	325.0	-2657.39987392	-230.138197143
45.0	330.0	-2613.36769315	-188.501035604
45.0	335.0	-2587.76400132	-144.685416855
45.0	340.0	-2562.16030949	-100.869798107
50.0	-345.0	-2505.90717781	57.0435560105
50.0	-340.0	-2514.89630192	106.713010702
50.0	-335.0	-2541.30040509	154.276158845
50.0	-330.0	-2567.70450827	201.839306989
50.0	-325.0	-2611.7366543	248.421595332
50.0	-320.0	-2655.76880033	295.003883676
50.0	-315.0	-2718.71145777	342.944964879
50.0	-310.0	-2781.65411522	390.886046083
50.0	-305.0	-2864.45419379	442.03321496
50.0	-300.0	-2947.25427236	493.180383838
50.0	-295.0	-3051.01425813	548.738207705
50.0	-290.0	-3154.77424389	604.296031573
50.0	-285.0	-3281.11198074	665.320616124
50.0	-280.0	-3407.44971759	726.345200675
50.0	-275.0	-3558.55835978	793.91138121
50.0	-270.0	-3709.66700198	861.477561744
50.0	-265.0	-3888.30037211	936.711693398
50.0	-260.0	-4066.93374224	1011.94582505
50.0	-255.0	-4260.97919759	1096.0022316
50.0	-250.0	-4455.02465294	1180.05863814
50.0	-245.0	-4711.3293553	1272.74091449
50.0	-240.0	-4973.28315092	1369.44111147
50.0	-235.0	-5240.88603981	1470.15922908
50.0	-230.0	-5539.74349216	1579.37922174
50.0	-225.0	-5855.71909303	1692.99623919
50.0	-220.0	-6188.81284241	1811.01028146
50.0	-215.0	-6559.31317369	1937.85219905
50.0	-210.0	-6950.15879345	2068.94206592
50.0	-205.0	-7361.34970168	2204.27988206
50.0	-200.0	-7816.50976229	2347.2902996
50.0	-195.0	-8295.20153543	2493.41082437
50.0	-190.0	-8797.4250211	2642.64145635
50.0	-185.0	-9349.37858252	2795.87110063
50.0	-180.0	-9872.72288866	2949.54844847
50.0	-175.0	-10367.4579395	3103.67349987
50.0	-170.0	-11166.4651015	3255.62465454
50.0	-165.0	-11848.9772655	3403.3952189
50.0	-160.0	-12565.8950639	3544.57694994
50.0	-155.0	-13315.8922613	3676.55244581
50.0	-150.0	-14096.9226928	3796.56738202
50.0	-145.0	-14906.1711849	3901.82029523
50.0	-140.0	-15740.0393013	3989.58602029
50.0	-135.0	-16594.151755	4057.3427564
50.0	-130.0	-17463.4326341	4102.91514008
50.0	-125.0	-18342.2160439	4124.60495365
50.0	-120.0	-19224.4068705	4121.29913827
50.0	-115.0	-20103.6792969	4092.53879579
50.0	-110.0	-20973.682798	4038.54461662
50.0	-105.0	-21828.2617629	3960.1874783
50.0	-100.0	-22959.8734239	3858.91762075
50.0	-95.0	-23590.1162637	3727.33954454
50.0	-90.0	-24220.3591035	3595.76146833
50.0	-85.0	-24939.8042641	3431.66896565
50.0	-80.0	-25659.2494247	3267.57646298
50.0	-75.0	-26299.2942249	3080.71947713
50.0	-70.0	-26939.3390251	2893.86249129
50.0	-65.0	-27493.5782941	2693.03840196
50.0	-60.0	-28047.8175631	2492.21431263
50.0	-55.0	-28513.711183	2284.35453883
50.0	-50.0	-28979.6048029	2076.49476502
50.0	-45.0	-29357.1950235	1866.39106635
50.0	-40.0	-29734.7852442	1656.28736769
50.0	-35.0	-30025.5213716	1446.75098824
50.0	-30.0	-30316.2574991	1237.21460879
50.0	-25.0	-30522.0753482	1029.44934615
50.0	-20.0	-30727.8931973	821.684083516
50.0	-15.0	-30850.5707991	615.721462359
50.0	-10.0	-30973.248401	409.758841202
50.0	-5.0	-31013.9984845	204.879420601
50.0	0.0	-31054.748568	0.0
50.0	5.0	-31013.9984845	-204.879420601
50.0	10.0	-30973.248401	-409.758841202
50.0	15.0	-30850.5707991	-615.721462359
50.0	20.0	-30727.8931973	-821.684083516
50.0	25.0	-30522.0753482	-1029.44934615
50.0	30.0	-30316.2574991	-1237.21460879
50.0	35.0	-30025.5213716	-1446.75098824
50.0	40.0	-29734.7852442	-1656.28736769
50.0	45.0	-29357.1950235	-1866.39106635
50.0	50.0	-28979.6048029	-2076.49476502
50.0	55.0	-28513.711183	-2284.35453883
50.0	60.0	-28047.8175631	-2492.21431263
50.0	65.0	-27493.5782941	-2693.03840196
50.0	70.0	-26939.3390251	-2893.86249129
50.0	75.0	-26299.2942249	-3080.71947713
50.0	80.0	-25659.2494247	-3267.57646298
50.0	85.0	-24939.8042641	-3431.66896565
50.0	90.0	-24220.3591035	-3595.76146833
50.0	95.0	-23590.1162637	-3727.33954454
50.0	100.0	-22959.8734239	-3858.91762075
50.0	105.0	-21828.2617629	-3960.1874783
50.0	110.0	-20973.682798	-4038.54461662
50.0	115.0	-20103.6792969	-4092.53879579
50.0	120.0	-19224.4068705	-4121.29913827
50.0	125.0	-18342.2160439	-4124.60495365
50.0	130.0	-17463.4326341	-4102.91514008
50.0	135.0	-16594.151755	-4057.3427564
50.0	140.0	-15740.0393013	-3989.58602029
50.0	145.0	-14906.1711849	-3901.82029523
50.0	150.0	-14096.9226928	-3796.56738202
50.0	155.0	-13315.8922613	-3676.55244581
50.0	160.0	-12565.8950639	-3544.57694994
50.0	165.0	-11848.9772655	-3403.3952189
50.0	170.0	-11166.4651015	-3255.62465454
50.0	175.0	-10367.4579395	-3103.67349987
50.0	180.0	-9872.72288866	-2949.54844847
50.0	185.0	-9349.37858252	-2795.87110063
50.0	190.0	-8797.4250211	-2642.64145635
50.0	195.0	-8295.20153543	-2493.41082437
50.0	200.0	-7816.50976229	-2347.2902996
50.0	205.0	-7361.34970168	-2204.27988206
50.0	210.0	-6950.15879345	-2068.94206592
50.0	215.0	-6559.31317369	-1937.85219905
50.0	220.0	-6188.81284241	-1811.01028146
50.0	225.0	-5855.71909303	-1692.99623919
50.0	230.0	-5539.74349216	-1579.37922174
50.0	235.0	-5240.88603981	-1470.15922908
50.0	240.0	-4973.28315092	-1369.44111147
50.0	245.0	-4711.3293553	-1272.74091449
50.0	250.0	-4455.02465294	-1180.05863814
50.0	255.0	-4260.97919759	-1096.0022316
50.0	260.0	-4066.93374224	-1011.94582505
50.0	265.0	-3888.30037211	-936.711693398
50.0	270.0	-3709.66700198	-861.477561744
50.0	275.0	-3558.55835978	-793.91138121
50.0	280.0	-3407.44971759	-726.345200675
50.0	285.0	-3281.11198074	-665.320616124
50.0	290.0	-3154.77424389	-604.296031573
50.0	295.0	-3051.01425813	-548.738207705
50.0	300.0	-2947.25427236	-493.180383838
50.0	305.0	-2864.45419379	-442.03321496
50.0	310.0	-2781.65411522	-390.886046083
50.0	315.0	-2718.71145777	-342.944964879
50.0	320.0	-2655.76880033	-295.003883676
50.0	325.0	-2611.7366543	-248.421595332
50.0	330.0	-2567.70450827	-201.839306989
50.0	335.0	-2541.30040509	-154.276158845
50.0	340.0	-2514.89630192	-106.713010702
55.0	-345.0	-2455.27443083	61.6354919906
55.0	-340.0	-2464.5983902	113.898516152
55.0	-335.0	-2491.43101809	165.007174427
55.0	-330.0	-2518.26364597	216.115832702
55.0	-325.0	-2562.02422516	267.093166495
55.0	-320.0	-2605.78480435	318.070500288
55.0	-315.0	-2667.5633145	370.659281457
55.0	-310.0	-2729.34182465	423.248062626
55.0	-305.0	-2810.20986166	479.130481276
55.0	-300.0	-2891.07789867	535.012899926
55.0	-295.0	-2992.28098973	595.552382469
55.0	-290.0	-3093.4840808	656.091865012
55.0	-285.0	-3216.68190787	722.509507611
55.0	-280.0	-3339.87973495	788.92715021
55.0	-275.0	-3487.25153888	862.457825863
55.0	-270.0	-3634.62334281	935.988501517
55.0	-265.0	-3808.90276103	1017.92173982
55.0	-260.0	-3983.18217924	1099.85497813
55.0	-255.0	-4172.6052159	1191.52317295
55.0	-250.0	-4362.02825257	1283.19136776
55.0	-245.0	-4612.42723582	1384.44325351
55.0	-240.0	-4868.48594574	1490.19230869
55.0	-235.0	-5130.20438232	1600.43853328
55.0	-230.0	-5422.88083089	1720.27945399
55.0	-225.0	-5732.60015433	1845.13332411
55.0	-220.0	-6059.36235264	1975.00014363
55.0	-215.0	-6423.59513629	2115.06263724
55.0	-210.0	-6808.35457272	2260.11596184
55.0	-205.0	-7213.64066193	2410.16011746
55.0	-200.0	-7663.65401084	2569.44167828
55.0	-195.0	-8137.82814416	2732.61987535
55.0	-190.0	-8636.16306191	2899.69470866
55.0	-185.0	-9186.08408553	3072.23949187
55.0	-180.0	-9708.37447537	3245.83676859
55.0	-175.0	-10203.0342314	3420.48653881
55.0	-170.0	-11005.1463233	3593.64492119
55.0	-165.0	-11693.0884153	3762.83957742
55.0	-160.0	-12418.1713224	3925.28612333
55.0	-155.0	-13179.2787595	4077.91135194
55.0	-150.0	-13974.481078	4217.43355691
55.0	-145.0	-14800.971988	4340.46956072
55.0	-140.0	-15655.0085552	4443.68093173
55.0	-135.0	-16531.9216632	4523.94654138
55.0	-130.0	-17426.1806313	4578.54794701
55.0	-125.0	-18331.5242704	4605.35043792
55.0	-120.0	-19241.1551656	4602.95663713
55.0	-115.0	-20147.9919217	4570.80465723
55.0	-110.0	-21044.9287196	4509.20370816
55.0	-105.0	-21925.1151828	4419.29370256
55.0	-100.0	-23088.0748932	4302.94042051
55.0	-95.0	-23733.6132838	4152.05112472
55.0	-90.0	-24379.1516744	4001.16182893
55.0	-85.0	-25113.2043785	3814.01361728
55.0	-80.0	-25847.2570825	3626.86540564
55.0	-75.0	-26496.8298134	3415.25384388
55.0	-70.0	-27146.4025443	3203.64228212
55.0	-65.0	-27705.9173873	2977.88131926
55.0	-60.0	-28265.4322304	2752.12035641
55.0	-55.0	-28733.4809685	2520.05382756
55.0	-50.0	-29201.5297066	2287.98729871
55.0	-45.0	-29579.2931251	2054.81162462
55.0	-40.0	-29957.0565437	1821.63595052
55.0	-35.0	-30246.9580674	1590.21226627
55.0	-30.0	-30536.8595911	1358.78858203
55.0	-25.0	-30741.5788481	1130.15187709
55.0	-20.0	-30946.2981052	901.515172159
55.0	-15.0	-31068.1219256	675.407184854
55.0	-10.0	-31189.945746	449.299197549
55.0	-5.0	-31230.3795389	224.649598774
55.0	0.0	-31270.8133317	0.0
55.0	5.0	-31230.3795389	-224.649598774
55.0	10.0	-31189.945746	-449.299197549
55.0	15.0	-31068.1219256	-675.407184854
55.0	20.0	-30946.2981052	-901.515172159
55.0	25.0	-30741.5788481	-1130.15187709
55.0	30.0	-30536.8595911	-1358.78858203
55.0	35.0	-30246.9580674	-1590.21226627
55.0	40.0	-29957.0565437	-1821.63595052
55.0	45.0	-29579.2931251	-2054.81162462
55.0	50.0	-29201.5297066	-2287.98729871
55.0	55.0	-28733.4809685	-2520.05382756
55.0	60.0	-28265.4322304	-2752.12035641
55.0	65.0	-27705.9173873	-2977.88131926
55.0	70.0	-27146.4025443	-3203.64228212
55.0	75.0	-26496.8298134	-3415.25384388
55.0	80.0	-25847.2570825	-3626.86540564
55.0	85.0	-25113.2043785	-3814.01361728
55.0	90.0	-24379.1516744	-4001.16182893
55.0	95.0	-23733.6132838	-4152.05112472
55.0	100.0	-23088.0748932	-4302.94042051
55.0	105.0	-21925.1151828	-4419.29370256
55.0	110.0	-21044.9287196	-4509.20370816
55.0	115.0	-20147.9919217	-4570.80465723
55.0	120.0	-19241.1551656	-4602.95663713
55.0	125.0	-18331.5242704	-4605.35043792
55.0	130.0	-17426.1806313	-4578.54794701
55.0	135.0	-16531.9216632	-4523.94654138
55.0	140.0	-15655.0085552	-4443.68093173
55.0	145.0	-14800.971988	-4340.46956072
55.0	150.0	-13974.481078	-4217.43355691
55.0	155.0	-13179.2787595	-4077.91135194
55.0	160.0	-12418.1713224	-3925.28612333
55.0	165.0	-11693.0884153	-3762.83957742
55.0	170.0	-11005.1463233	-3593.64492119
55.0	175.0	-10203.0342314	-3420.48653881
55.0	180.0	-9708.37447537	-3245.83676859
55.0	185.0	-9186.08408553	-3072.23949187
55.0	190.0	-8636.16306191	-2899.69470866
55.0	195.0	-8137.82814416	-2732.61987535
55.0	200.0	-7663.65401084	-2569.44167828
55.0	205.0	-7213.64066193	-2410.16011746
55.0	210.0	-6808.35457272	-2260.11596184
55.0	215.0	-6423.59513629	-2115.06263724
55.0	220.0	-6059.36235264	-1975.00014363
55.0	225.0	-5732.60015433	-1845.13332411
55.0	230.0	-5422.88083089	-1720.27945399
55.0	235.0	-5130.20438232	-1600.43853328
55.0	240.0	-4868.48594574	-1490.19230869
55.0	245.0	-4612.42723582	-1384.44325351
55.0	250.0	-4362.02825257	-1283.19136776
55.0	255.0	-4172.6052159	-1191.52317295
55.0	260.0	-3983.18217924	-1099.85497813
55.0	265.0	-3808.90276103	-1017.92173982
55.0	270.0	-3634.62334281	-935.988501517
55.0	275.0	-3487.25153888	-862.457825863
55.0	280.0	-3339.87973495	-788.92715021
55.0	285.0	-3216.68190787	-722.509507611
55.0	290.0	-3093.4840808	-656.091865012
55.0	295.0	-2992.28098973	-595.552382469
55.0	300.0	-2891.07789867	-535.012899926
55.0	305.0	-2810.20986166	-479.130481276
55.0	310.0	-2729.34182465	-423.248062626
55.0	315.0	-2667.5633145	-370.659281457
55.0	320.0	-2605.78480435	-318.070500288
55.0	325.0	-2562.02422516	-267.093166495
55.0	330.0	-2518.26364597	-216.115832702
55.0	335.0	-2491.43101809	-165.007174427
55.0	340.0	-2464.5983902	-113.898516152
60.0	-345.0	-2402.73994237	66.8147518164
60.0	-340.0	-2412.27787572	121.978883507
60.0	-335.0	-2439.29110389	176.498372404
60.0	-330.0	-2466.30433206	231.017861301
60.0	-325.0	-2509.61232301	286.02351964
60.0	-320.0	-2552.92031397	341.029177978
60.0	-315.0	-2613.45986534	397.986917949
60.0	-310.0	-2673.99941672	454.94465792
60.0	-305.0	-2752.87689928	515.394246444
60.0	-300.0	-2831.75438185	575.843834968
60.0	-295.0	-2930.29682805	641.220689654
60.0	-290.0	-3028.83927425	706.597544341
60.0	-285.0	-3148.73949878	778.268015693
60.0	-280.0	-3268.63972331	849.938487045
60.0	-275.0	-3412.0649386	929.288612777
60.0	-270.0	-3555.49015389	1008.63873851
60.0	-265.0	-3725.15100074	1097.12146066
60.0	-260.0	-3894.81184759	1185.60418281
60.0	-255.0	-4079.31259435	1284.73571363
60.0	-250.0	-4263.81334111	1383.86724446
60.0	-245.0	-4507.89809329	1493.55001941
60.0	-240.0	-4757.63961366	1608.21890037
60.0	-235.0	-5013.03790221	1727.87388734
60.0	-230.0	-5299.04170206	1858.24978149
60.0	-225.0	-5601.98531603	1994.28078392
60.0	-220.0	-5921.86874412	2135.96689462
60.0	-215.0	-6279.23733031	2289.29325177
60.0	-210.0	-6657.29595175	2448.40663758
60.0	-205.0	-7056.04460843	2613.30705206
60.0	-200.0	-7500.26692433	2789.15092697
60.0	-195.0	-7969.29324208	2969.76656352
60.0	-190.0	-8463.12356168	3155.15396171
60.0	-185.0	-9010.48131647	3347.69362798
60.0	-180.0	-9531.28010522	3542.00744074
60.0	-175.0	-10025.5199279	3738.0954
60.0	-170.0	-10830.4542498	3933.57401098
60.0	-165.0	-11523.8498998	4125.45615853
60.0	-160.0	-12257.3831792	4310.55971708
60.0	-155.0	-13030.1911379	4485.3204096
60.0	-150.0	-13840.4940584	4645.87835216
60.0	-145.0	-14685.5226744	4788.20452153
60.0	-140.0	-15561.3843023	4908.26817535
60.0	-135.0	-16463.095963	5002.26641821
60.0	-130.0	-17384.6199223	5066.85708958
60.0	-125.0	-18319.0225618	5099.40103919
60.0	-120.0	-19258.7082378	5098.17085457
60.0	-115.0	-20195.7265748	5062.4876934
60.0	-110.0	-21122.1113753	4992.7666823
60.0	-105.0	-22030.2206153	4890.46405239
60.0	-100.0	-23227.1672579	4757.92909706
60.0	-95.0	-23889.138281	4586.40555924
60.0	-90.0	-24551.1093041	4414.88202142
60.0	-85.0	-25300.6623088	4203.30988962
60.0	-80.0	-26050.2153135	3991.73775783
60.0	-75.0	-26709.6606409	3754.18387459
60.0	-70.0	-27369.1059683	3516.62999135
60.0	-65.0	-27933.8560947	3265.03561828
60.0	-60.0	-28498.606221	3013.4412452
60.0	-55.0	-28968.5521272	2756.57842833
60.0	-50.0	-29438.4980333	2499.71561147
60.0	-45.0	-29816.093736	2243.14604686
60.0	-40.0	-30193.6894386	1986.57648224
60.0	-35.0	-30482.4247412	1733.15076012
60.0	-30.0	-30771.1600437	1479.725038
60.0	-25.0	-30974.5147705	1230.24806203
60.0	-20.0	-31177.8694972	980.771086055
60.0	-15.0	-31298.6701726	734.63983955
60.0	-10.0	-31419.4708481	488.508593045
60.0	-5.0	-31459.5304392	244.254296523
60.0	0.0	-31499.5900304	0.0
60.0	5.0	-31459.5304392	-244.254296523
60.0	10.0	-31419.4708481	-488.508593045
60.0	15.0	-31298.6701726	-734.63983955
60.0	20.0	-31177.8694972	-980.771086055
60.0	25.0	-30974.5147705	-1230.24806203
60.0	30.0	-30771.1600437	-1479.725038
60.0	35.0	-30482.4247412	-1733.15076012
60.0	40.0	-30193.6894386	-1986.57648224
60.0	45.0	-29816.093736	-2243.14604686
60.0	50.0	-29438.4980333	-2499.71561147
60.0	55.0	-28968.5521272	-2756.57842833
60.0	60.0	-28498.606221	-3013.4412452
60.0	65.0	-27933.8560947	-3265.03561828
60.0	70.0	-27369.1059683	-3516.62999135
60.0	75.0	-26709.6606409	-3754.18387459
60.0	80.0	-26050.2153135	-3991.73775783
60.0	85.0	-25300.6623088	-4203.30988962
60.0	90.0	-24551.1093041	-4414.88202142
60.0	95.0	-23889.138281	-4586.40555924
60.0	100.0	-23227.1672579	-4757.92909706
60.0	105.0	-22030.2206153	-4890.46405239
60.0	110.0	-21122.1113753	-4992.7666823
60.0	115.0	-20195.7265748	-5062.4876934
60.0	120.0	-19258.7082378	-5098.17085457
60.0	125.0	-18319.0225618	-5099.40103919
60.0	130.0	-17384.6199223	-5066.85708958
60.0	135.0	-16463.095963	-5002.26641821
60.0	140.0	-15561.3843023	-4908.26817535
60.0	145.0	-14685.5226744	-4788.20452153
60.0	150.0	-13840.4940584	-4645.87835216
60.0	155.0	-13030.1911379	-4485.3204096
60.0	160.0	-12257.3831792	-4310.55971708
60.0	165.0	-11523.8498998	-4125.45615853
60.0	170.0	-10830.4542498	-3933.57401098
60.0	175.0	-10025.5199279	-3738.0954
60.0	180.0	-9531.28010522	-3542.00744074
60.0	185.0	-9010.48131647	-3347.69362798
60.0	190.0	-8463.12356168	-3155.15396171
60.0	195.0	-7969.29324208	-2969.76656352
60.0	200.0	-7500.26692433	-2789.15092697
60.0	205.0	-7056.04460843	-2613.30705206
60.0	210.0	-6657.29595175	-2448.40663758
60.0	215.0	-6279.23733031	-2289.29325177
60.0	220.0	-5921.86874412	-2135.96689462
60.0	225.0	-5601.98531603	-1994.28078392
60.0	230.0	-5299.04170206	-1858.24978149
60.0	235.0	-5013.03790221	-1727.87388734
60.0	240.0	-4757.63961366	-1608.21890037
60.0	245.0	-4507.89809329	-1493.55001941
60.0	250.0	-4263.81334111	-1383.86724446
60.0	255.0	-4079.31259435	-1284.73571363
60.0	260.0	-3894.81184759	-1185.60418281
60.0	265.0	-3725.15100074	-1097.12146066
60.0	270.0	-3555.49015389	-1008.63873851
60.0	275.0	-3412.0649386	-929.288612777
60.0	280.0	-3268.63972331	-849.938487045
60.0	285.0	-3148.73949878	-778.268015693
60.0	290.0	-3028.83927425	-706.597544341
60.0	295.0	-2930.29682805	-641.220689654
60.0	300.0	-2831.75438185	-575.843834968
60.0	305.0	-2752.87689928	-515.394246444
60.0	310.0	-2673.99941672	-454.94465792
60.0	315.0	-2613.45986534	-397.986917949
60.0	320.0	-2552.92031397	-341.029177978
60.0	325.0	-2509.61232301	-286.02351964
60.0	330.0	-2466.30433206	-231.017861301
60.0	335.0	-2439.29110389	-176.498372404
60.0	340.0	-2412.27787572	-121.978883507
65.0	-345.0	-2345.26848476	72.8674205942
65.0	-340.0	-2354.91476694	130.906438884
65.0	-335.0	-2381.82663291	188.55858111
65.0	-330.0	-2408.73849889	246.210723335
65.0	-325.0	-2451.27995255	304.718464926
65.0	-320.0	-2493.82140622	363.226206518
65.0	-315.0	-2552.87795127	424.007438253
65.0	-310.0	-2611.93449633	484.788669988
65.0	-305.0	-2688.59297598	549.338816719
65.0	-300.0	-2765.25145562	613.888963449
65.0	-295.0	-2860.84410528	683.681385764
65.0	-290.0	-2956.43675493	753.473808078
65.0	-285.0	-3072.64794649	829.974263267
65.0	-280.0	-3188.85913804	906.474718457
65.0	-275.0	-3327.82481659	991.201977504
65.0	-270.0	-3466.79049513	1075.92923655
65.0	-265.0	-3631.17921044	1170.49522698
65.0	-260.0	-3795.56792575	1265.06121741
65.0	-255.0	-3974.39093641	1371.17591985
65.0	-250.0	-4153.21394706	1477.29062229
65.0	-245.0	-4389.93062669	1594.93106172
65.0	-240.0	-4632.25047813	1718.06300556
65.0	-235.0	-4880.17350139	1846.68645378
65.0	-230.0	-5158.16253413	1987.22655364
65.0	-225.0	-5452.88799532	2134.12553938
65.0	-220.0	-5764.34988496	2287.38341101
65.0	-215.0	-6113.10646607	2453.92069055
65.0	-210.0	-6482.62196196	2627.18581584
